,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
757,757,74250,62,PhD,Together,0,0,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,3,11,0,2313,1158,1158,0
758,758,51124,65,Master,Single,1,1,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,3,11,0,2352,39,35,0
759,759,72258,49,Graduation,Single,0,1,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,3,11,0,2449,1391,1257,0
760,760,71466,46,PhD,Single,0,0,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,3,11,0,2244,1230,1230,0
761,761,36283,44,Graduation,Together,1,1,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,3,11,0,2235,24,19,0
762,762,20587,50,Graduation,Single,1,0,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0,2208,16,7,0
763,763,30467,48,Graduation,Married,1,0,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2261,19,14,0
764,764,31590,48,Graduation,Together,1,0,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2535,35,32,0
765,765,20425,34,Basic,Married,1,0,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2767,40,23,0
766,766,17144,60,Master,Together,1,1,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,3,11,0,2293,41,35,0
767,767,42564,52,PhD,Divorced,0,1,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,3,11,1,2702,615,417,1
768,768,43783,42,Master,Married,1,0,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,3,11,0,2190,490,351,1
769,769,40780,44,Graduation,Divorced,0,1,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,3,11,0,2818,343,309,0
770,770,62847,75,Master,Together,0,0,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,3,11,0,2689,1551,1490,0
771,771,82017,63,PhD,Married,0,0,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,3,11,1,2758,706,683,3
772,772,16813,70,Graduation,Single,0,0,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,3,11,0,2504,37,24,1
773,773,51267,42,Graduation,Married,1,1,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,3,11,0,2402,258,246,0
774,774,46524,59,Graduation,Single,0,1,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,3,11,0,2609,125,73,0
775,775,45183,58,Master,Single,0,0,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,3,11,0,2684,303,291,1
776,776,70421,66,PhD,Married,0,1,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,3,11,0,2160,732,697,0
777,777,60161,55,2n Cycle,Divorced,0,1,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,3,11,0,2773,894,717,0
778,778,73926,47,Graduation,Together,0,0,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,3,11,0,2643,1565,1550,0
779,779,19329,52,Graduation,Married,1,0,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,3,11,0,2356,55,50,0
780,780,61872,50,Master,Married,0,1,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,3,11,0,2357,557,541,0
781,781,46984,64,Graduation,Widow,1,1,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2619,33,25,0
782,782,34838,69,Graduation,Married,1,1,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,3,11,0,2685,123,76,0
783,783,82716,76,PhD,Single,0,0,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,3,11,0,2395,1145,1123,0
784,784,48192,62,Graduation,Married,0,0,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,3,11,1,2608,1497,1468,3
785,785,49681,44,Master,Married,0,2,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,3,11,0,2396,437,416,0
786,786,56850,49,Master,Married,0,1,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,3,11,0,2257,63,63,0
787,787,55267,63,Graduation,Married,0,1,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,3,11,0,2410,360,315,0
788,788,59666,48,Graduation,Married,1,1,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,3,11,0,2623,894,761,1
789,789,72504,48,Graduation,Single,0,1,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,3,11,0,2608,1384,1290,0
790,790,26872,39,Graduation,Married,0,0,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,3,11,0,2415,40,8,0
791,791,21359,48,Graduation,Single,1,0,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,1,2594,38,28,0
792,792,73170,45,Graduation,Single,0,0,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,3,11,0,2188,694,662,0
793,793,52750,65,Master,Married,0,1,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,3,11,0,2669,791,722,0
794,794,91820,34,PhD,Together,0,0,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,3,11,0,2377,1467,1437,0
795,795,65968,50,PhD,Together,0,1,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,3,11,0,2207,491,487,0
796,796,30772,44,Graduation,Married,1,1,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2268,16,12,0
797,797,22507,66,Graduation,Single,0,0,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,3,11,0,2741,502,434,0
798,798,65685,48,Graduation,Married,0,1,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,2251,712,655,0
799,799,25804,42,2n Cycle,Married,1,0,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2460,43,31,0
800,800,76412,40,PhD,Single,0,0,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,3,11,1,2579,1791,1774,2
801,801,22063,48,Graduation,Married,1,0,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2484,44,33,0
802,802,57091,59,Graduation,Single,0,0,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,3,11,1,2173,540,503,1
803,803,22419,57,Graduation,Married,0,0,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,3,11,0,2596,120,78,0
804,804,87771,61,Graduation,Together,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,3,11,1,2562,1924,1891,4
805,805,78353,61,2n Cycle,Divorced,0,1,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,3,11,0,2598,1542,1508,0
806,806,93404,66,Graduation,Married,1,2,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,3,11,0,2577,1601,1586,2
807,807,37859,58,Graduation,Divorced,1,2,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2692,34,32,0
808,808,80995,62,PhD,Widow,0,1,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,3,11,0,2573,1426,1370,0
809,809,16529,36,Graduation,Together,1,0,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2279,21,20,0
810,810,55412,44,PhD,Divorced,1,1,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,3,11,0,2378,55,47,0
811,811,48789,28,Graduation,Single,0,0,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,3,11,0,2816,535,390,0
812,812,56575,53,PhD,Together,0,2,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,3,11,0,2579,532,522,0
813,813,25130,40,2n Cycle,Together,1,0,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2429,32,14,0
814,814,35441,53,Graduation,Married,1,1,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2659,38,37,0
815,815,71391,64,Graduation,Married,0,1,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,3,11,0,2616,902,761,0
816,816,49494,48,Master,Single,1,0,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,3,11,0,2589,303,221,0
817,817,81702,40,Graduation,Divorced,0,0,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,3,11,0,2803,1446,1259,0
818,818,45889,40,2n Cycle,Single,0,1,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2521,38,30,0
819,819,56628,43,Graduation,Single,0,1,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,3,11,0,2259,590,419,1
820,820,34026,70,Graduation,Together,1,1,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,2487,59,42,0
821,821,40049,46,Graduation,Married,0,1,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,3,11,0,2736,262,234,0
822,822,34176,32,Graduation,Single,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,2207,69,49,0
823,823,19419,39,Graduation,Married,1,0,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,3,11,0,2755,63,56,0
824,824,82504,60,2n Cycle,Married,0,0,2,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,3,11,0,2496,1012,958,0
825,825,81205,50,Graduation,Together,0,0,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,3,11,1,2326,1879,1749,3
826,826,61618,29,2n Cycle,Single,0,0,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,3,11,0,2797,1140,935,0
827,827,55284,64,Master,Single,0,1,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,3,11,0,2711,701,638,0
828,828,49980,57,Graduation,Single,0,1,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,3,11,0,2408,181,167,0
829,829,15072,40,Graduation,Married,2,0,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,3,11,0,2574,35,17,0
830,830,49166,46,Graduation,Single,0,1,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,3,11,0,2540,258,148,0
831,831,65324,66,PhD,Married,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,2328,539,534,0
832,832,82347,63,2n Cycle,Married,0,0,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,3,11,0,2759,1790,1727,2
833,833,30843,54,PhD,Together,1,1,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,3,11,0,2193,26,17,1
834,834,46374,46,PhD,Married,0,1,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,3,11,1,2263,429,412,2
835,835,60474,41,Graduation,Single,0,1,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,3,11,0,2613,1010,840,0
836,836,38576,47,Master,Married,0,1,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2276,41,41,0
837,837,55357,35,Graduation,Married,2,0,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,3,11,0,2654,663,599,0
838,838,37758,54,Graduation,Together,1,1,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2792,39,38,0
839,839,85710,31,2n Cycle,Married,0,0,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,3,11,0,2579,1029,996,1
840,840,23228,51,Graduation,Together,1,0,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2313,40,40,0
841,841,44602,51,Master,Together,1,1,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,3,11,0,2293,258,224,0
842,842,7500,33,Graduation,Married,0,0,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,3,11,0,2695,10,5,0
843,843,38683,31,2n Cycle,Together,1,0,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,3,11,0,2792,275,209,0
844,844,49514,45,2n Cycle,Single,1,0,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,3,11,0,2353,276,183,0
845,845,57906,47,PhD,Together,0,1,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,3,11,0,2542,386,371,0
846,846,43456,54,Master,Single,0,1,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,3,11,0,2619,386,379,0
847,847,19485,34,Master,Single,2,0,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2437,10,10,0
848,848,53172,42,Graduation,Together,0,1,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,3,11,0,2578,361,236,0
849,849,30545,41,Graduation,Together,1,0,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2779,57,45,0
850,850,70123,37,PhD,Together,0,0,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,3,11,0,2433,1727,1727,2
851,851,62450,61,Graduation,Single,0,1,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,3,11,0,2333,957,919,1
852,852,21675,44,Graduation,Together,1,0,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,3,11,0,2177,41,37,0
853,853,42395,39,2n Cycle,Single,1,1,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,3,11,0,2245,157,132,0
854,854,61346,42,Master,Together,1,0,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,3,11,0,2425,847,705,0
855,855,80812,67,Graduation,Together,0,0,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,3,11,0,2444,1644,1611,3
856,856,42835,49,Master,Divorced,1,1,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,3,11,0,2523,497,399,0
857,857,39922,37,Graduation,Married,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,3,11,0,2659,120,84,0
858,858,86424,64,Master,Single,0,0,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,3,11,0,2244,1158,1090,0
859,859,17117,42,2n Cycle,Together,1,0,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,3,11,0,2687,121,114,0
860,860,24762,48,Graduation,Single,1,0,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,3,11,1,2298,46,6,1
861,861,35797,45,Graduation,Married,0,1,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,3,11,0,2780,47,26,0
862,862,36627,45,Graduation,Divorced,2,0,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,2500,15,14,0
863,863,51111,39,2n Cycle,Married,1,1,83,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2169,52,49,0
864,864,86857,48,PhD,Single,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,3,11,1,2814,2074,2034,0
865,865,82072,50,PhD,Together,0,0,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,3,11,0,2521,1889,1760,0
866,866,46231,67,PhD,Single,2,1,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,3,11,0,2739,251,239,0
867,867,42243,61,Graduation,Married,1,1,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2359,50,45,0
868,868,51195,58,Graduation,Together,1,1,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,3,11,0,2613,506,448,0
869,869,68092,42,Master,Single,0,0,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,3,11,0,2354,1233,1185,0
870,870,31814,47,Graduation,Married,1,0,73,35,3,20,4,1,20,2,2,0,3,9,1,0,0,0,0,0,3,11,0,2664,63,43,1
871,871,51390,55,Master,Widow,1,1,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,3,11,0,2818,297,241,0
872,872,76630,37,Graduation,Married,0,0,93,255,31,446,40,56,175,1,3,10,11,1,0,0,0,0,0,0,3,11,0,2325,828,653,0
873,873,26868,29,Basic,Single,1,0,52,0,0,1,8,3,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2219,12,10,0
874,874,48948,77,PhD,Divorced,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,2672,860,818,1
875,875,55260,48,PhD,Single,0,1,81,825,8,53,11,0,242,2,8,10,5,6,0,0,0,0,0,0,3,11,0,2723,897,655,0
876,876,64090,64,Graduation,Together,0,1,8,316,58,161,76,51,135,1,6,9,4,5,0,0,0,0,0,0,3,11,1,2485,662,527,0
877,877,78331,62,Graduation,Divorced,0,1,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,3,11,0,2316,1577,1516,0
878,878,37087,46,PhD,Married,1,0,50,194,55,134,15,0,3,3,4,2,8,6,0,0,0,0,0,0,3,11,0,2481,398,395,0
879,879,21846,34,Graduation,Divorced,1,0,38,7,17,18,6,10,26,4,4,0,3,8,0,0,0,0,0,0,3,11,0,2409,58,32,0
880,880,81320,62,Graduation,Married,0,0,61,183,33,493,59,103,57,1,4,3,10,2,0,0,0,0,0,0,3,11,0,2667,871,814,0
881,881,54137,50,Graduation,Divorced,0,1,46,171,0,11,0,1,20,2,4,1,4,6,0,0,0,0,0,0,3,11,0,2476,183,163,0
882,882,66825,53,Graduation,Together,0,0,73,243,101,405,29,40,40,1,4,5,6,2,0,0,0,0,0,0,3,11,0,2509,818,778,0
883,883,57100,47,Graduation,Together,0,0,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,3,11,0,2366,313,217,0
884,884,58917,51,Graduation,Together,1,2,10,151,7,89,0,7,28,5,4,1,6,5,0,0,0,0,0,0,3,11,0,2621,254,226,0
885,885,85072,43,Graduation,Single,0,0,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,3,11,0,2240,1182,941,0
886,886,86429,59,Graduation,Single,0,0,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,3,11,1,2379,1412,1375,1
887,887,45684,49,Graduation,Widow,1,0,37,5,1,5,10,0,7,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2368,21,14,0
888,888,47889,46,Graduation,Together,1,0,94,29,0,29,0,5,4,1,2,0,3,5,0,0,0,0,0,0,3,11,0,2335,63,59,0
889,889,45921,34,PhD,Married,0,0,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,3,11,0,2270,187,175,0
890,890,78420,54,PhD,Single,0,0,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,3,11,0,2524,1425,1397,0
891,891,75114,28,Graduation,Together,0,0,40,571,12,523,63,60,24,1,3,10,5,2,0,0,0,0,0,0,3,11,0,2393,1229,1205,0
892,892,52278,57,PhD,Widow,0,1,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,1,2679,1024,850,0
893,893,35641,48,Master,Married,1,0,11,63,3,67,8,9,28,2,3,1,4,7,0,0,0,0,0,0,3,11,1,2509,150,122,0
894,894,95529,26,Graduation,Single,0,0,29,770,29,890,250,27,24,1,7,3,7,3,0,0,1,0,0,0,3,11,1,2732,1966,1942,1
895,895,62820,66,Graduation,Married,0,0,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,2573,923,870,0
896,896,73113,60,Master,Together,0,0,86,741,19,154,50,9,28,1,3,4,7,2,0,0,0,0,0,0,3,11,0,2344,973,945,0
897,897,84169,38,PhD,Married,0,0,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,3,11,1,2485,1919,1919,2
898,898,42607,66,2n Cycle,Single,0,1,30,156,29,56,30,32,47,2,3,2,7,3,0,0,0,0,0,0,3,11,0,2383,303,256,0
899,899,74637,66,PhD,Single,0,0,73,960,64,464,146,0,16,1,6,9,9,3,0,0,0,1,0,0,3,11,0,2566,1634,1618,1
900,900,46015,65,PhD,Together,1,1,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,3,11,0,2236,40,34,2
901,901,72354,27,Graduation,Single,0,0,67,315,26,473,220,12,182,1,2,10,6,1,0,0,0,0,0,0,3,11,0,2597,1046,864,0
902,902,39858,51,Master,Single,1,0,67,15,20,25,2,7,26,1,2,0,4,6,0,0,0,0,0,0,3,11,1,2680,69,43,0
903,903,34469,72,PhD,Married,1,1,58,19,6,20,0,5,12,3,1,1,4,4,0,0,0,0,0,0,3,11,0,2215,50,38,0
904,904,83033,34,Graduation,Together,1,0,82,812,99,431,237,149,33,1,11,4,10,5,0,0,0,1,0,0,3,11,0,2201,1728,1695,1
905,905,24401,41,Master,Together,0,0,98,73,28,217,10,24,115,3,6,1,6,8,0,0,0,0,0,0,3,11,0,2826,352,237,0
906,906,77583,42,Graduation,Married,0,0,93,372,23,384,250,12,108,1,4,5,9,2,0,0,0,1,0,0,3,11,0,2298,1041,933,1
907,907,74116,38,2n Cycle,Single,0,0,53,871,111,704,145,55,166,1,4,4,10,2,0,1,0,0,0,0,3,11,0,2340,1886,1720,1
908,908,74293,27,Graduation,Single,0,0,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,3,11,0,2215,1046,965,0
909,909,68397,44,PhD,Married,0,1,6,760,80,466,17,13,80,1,6,9,5,3,0,0,0,0,0,0,3,11,0,2383,1336,1256,0
910,910,79632,46,PhD,Together,0,0,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,3,11,0,2241,1101,1089,0
911,911,46107,31,Graduation,Single,1,0,78,31,9,27,16,9,33,1,1,1,4,3,0,0,0,0,0,0,3,11,0,2298,92,59,0
912,912,64950,69,PhD,Single,0,1,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,3,11,0,2845,903,840,1
913,913,25443,31,Basic,Married,1,0,82,1,4,3,8,9,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2713,25,18,0
914,914,75127,68,Graduation,Single,0,0,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,3,11,0,2197,606,379,0
915,915,32892,49,PhD,Together,1,0,78,26,0,15,2,1,2,2,3,0,3,8,0,0,0,0,0,0,3,11,0,2194,44,42,0
916,916,71796,49,Graduation,Together,0,0,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,3,11,0,2407,928,896,0
917,917,67536,50,PhD,Married,0,1,45,1253,0,447,23,71,35,3,11,5,11,8,0,0,0,1,0,0,3,11,0,2562,1794,1759,1
918,918,55239,49,Graduation,Single,0,1,59,371,17,238,23,24,106,3,7,5,11,5,0,0,0,0,0,0,3,11,0,2509,673,567,0
919,919,60554,45,PhD,Divorced,1,0,8,588,7,76,110,15,15,2,8,4,9,6,0,0,0,0,0,0,3,11,0,2483,796,781,0
920,920,64831,68,2n Cycle,Single,1,1,51,480,86,249,75,86,144,8,6,3,5,6,0,0,0,0,0,0,3,11,0,2543,976,832,0
921,921,56067,58,PhD,Together,0,1,51,517,12,54,16,6,120,2,7,4,7,5,0,0,0,0,0,0,3,11,0,2503,605,485,0
922,922,82025,37,Graduation,Divorced,0,0,76,267,98,606,48,70,98,1,3,2,6,1,0,0,1,0,0,0,3,11,1,2556,1089,991,1
923,923,94384,67,Graduation,Together,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,2641,2130,1958,3
924,924,14906,34,Basic,Single,0,0,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,3,11,0,2713,51,36,0
925,925,51563,33,PhD,Married,0,0,60,1166,0,48,0,0,36,1,4,4,10,8,0,1,1,0,0,0,3,11,0,2795,1214,1178,2
926,926,57937,38,2n Cycle,Married,0,1,56,261,42,144,55,48,133,3,4,4,9,3,0,0,0,0,0,0,3,11,0,2292,550,417,0
927,927,68274,41,Graduation,Divorced,1,1,83,135,25,51,23,25,46,2,4,2,5,3,0,0,0,0,0,0,3,11,0,2431,259,213,0
928,928,39771,43,Graduation,Together,1,0,92,6,2,18,2,8,14,1,2,0,3,4,0,0,0,0,0,0,3,11,0,2364,36,22,0
929,929,67893,45,2n Cycle,Divorced,0,1,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,3,11,0,2795,948,901,0
930,930,27922,41,PhD,Together,1,0,80,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,3,11,0,2209,30,19,0
931,931,52190,44,PhD,Together,1,1,39,42,0,17,0,0,18,3,2,1,3,5,1,0,0,0,0,0,3,11,0,2211,59,41,1
932,932,44051,47,Master,Divorced,1,1,20,79,7,58,6,3,18,4,3,1,4,6,0,0,0,0,0,0,3,11,1,2675,153,135,0
933,933,42767,49,PhD,Single,2,0,53,20,6,43,19,5,38,1,3,1,2,8,0,0,0,0,0,0,3,11,0,2573,93,55,0
934,934,46106,44,Master,Together,1,1,84,30,0,8,2,0,14,1,1,1,2,6,0,0,0,0,0,0,3,11,0,2208,40,26,0
935,935,16927,44,PhD,Married,1,1,50,20,2,23,3,1,4,5,3,0,4,8,0,0,0,0,0,0,3,11,0,2663,49,45,0
936,936,59754,55,Graduation,Married,0,1,96,115,27,44,4,146,139,3,5,2,6,5,0,0,0,0,0,0,3,11,1,2734,336,197,0
937,937,53700,68,Graduation,Single,0,1,94,263,5,233,69,41,83,4,5,5,8,5,0,0,0,0,0,0,3,11,0,2840,611,528,0
938,938,59041,47,Graduation,Married,1,1,25,69,2,15,2,2,6,2,2,0,4,5,0,0,0,0,0,0,3,11,0,2212,90,84,0
939,939,54237,63,PhD,Divorced,0,1,48,267,3,30,4,0,57,4,5,2,5,6,0,0,0,0,0,0,3,11,0,2587,304,247,0
940,940,70647,53,Graduation,Divorced,0,1,65,561,85,171,25,123,114,2,4,7,13,2,0,0,0,0,0,0,3,11,0,2805,965,851,0
941,941,52597,58,PhD,Single,0,1,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,3,11,0,2212,536,494,0
942,942,41021,51,Master,Together,1,0,12,14,7,9,6,16,12,2,2,0,3,6,0,0,0,0,0,0,3,11,1,2705,52,40,0
943,943,40233,45,PhD,Married,0,1,84,80,4,46,0,17,2,5,2,1,5,6,0,0,0,0,0,0,3,11,0,2417,147,145,0
944,944,50183,40,Graduation,Married,1,1,47,97,12,84,13,10,15,7,3,1,6,5,0,0,0,0,0,0,3,11,0,2163,216,201,0
945,945,54753,61,Graduation,Together,0,1,87,197,107,227,7,59,131,3,5,2,11,4,0,0,0,0,0,0,3,11,0,2449,597,466,0
946,946,92955,47,Graduation,Married,0,0,35,693,21,925,31,24,84,1,6,7,9,2,0,0,1,1,0,0,3,11,1,2473,1694,1610,2
